,t0,dt0,month,lon,lat,inversion_strength,inversion_height,low_level_stability,t_850hpa,rh_sub_850,surf_wind_velocity,wind_shear,dt_
143,-7.3617554,2019-11-16 05:01:33.968000+00:00,11,119.87407637755732,86.18217399001011,0.81707764,385.66907,-5.7204285,-13.082184,0.14300105,9.048247,11.162026,2019-11-16 05:01:33.968
144,,2019-11-04 16:52:01.853000+00:00,11,119.459889355693,85.95401471219665,,450.22543,1.774826,-18.283142,0.21978685,,,2019-11-04 16:52:01.853
145,-14.193481,2019-11-15 10:53:59.823000+00:00,11,118.46251221969514,86.19006681084602,4.753418,671.2568,-0.33935547,-14.532837,0.14156982,3.2608936,4.864398,2019-11-15 10:53:59.823
146,,2019-11-05 16:54:14.152000+00:00,11,118.21995864810087,85.93264819445746,,259.4562,3.3554993,-19.990662,0.14564583,,,2019-11-05 16:54:14.152
147,-12.570404,2019-11-14 10:55:20.373000+00:00,11,118.24292969500581,86.17216696576058,6.074951,417.54703,-1.4591675,-13.900604,0.15578416,8.90192,-3.8775291,2019-11-14 10:55:20.373
148,-14.555374,2019-11-21 22:53:38.992000+00:00,11,120.8477332789335,85.73566646769996,,26977.19,0.7159424,-13.731567,0.20828818,2.5937257,1.2926795,2019-11-21 22:53:38.992
149,-16.905685,2019-11-11 16:51:58.216000+00:00,11,116.80203809978703,85.94750501394455,5.8016815,1018.3553,3.6270142,-13.270325,0.21622886,7.5083537,9.174953,2019-11-11 16:51:58.216
150,,2019-11-03 04:56:28.090000+00:00,11,121.79894854569972,85.89253433285026,,12.030887,-6.8949127,-23.343063,0.15702698,,,2019-11-03 04:56:28.090
151,-21.512024,2019-11-08 16:51:36.543000+00:00,11,115.91759092047636,85.88760259863662,1.272644,366.4204,-0.9067993,-22.418823,0.14469588,6.40458,-2.6355195,2019-11-08 16:51:36.543
152,-11.388794,2019-11-18 10:47:34.224000+00:00,11,120.57569892095114,85.82492630717154,0.046173096,815.39026,-0.54940796,-11.938202,0.17827044,9.211709,9.495803,2019-11-18 10:47:34.224
153,-19.437454,2019-11-02 04:55:30.108000+00:00,11,122.59866823154827,85.84877787966315,0.6433258,6.0154457,-3.6569672,-23.294617,0.17705315,1.4769948,3.1975253,2019-11-02 04:55:30.108
154,,2019-11-10 16:54:20.539000+00:00,11,116.24181671174131,85.83384282093309,,1209.2777,4.2279053,-24.446121,0.13800724,,,2019-11-10 16:54:20.539
155,-18.099854,2019-11-22 22:54:09.689000+00:00,11,120.34277238336564,85.7330367558644,0.008926392,-0.3007721,-0.6203003,-18.711227,0.21136238,1.8408858,4.5177703,2019-11-22 22:54:09.689
156,-27.220383,2019-11-09 16:52:01.847000+00:00,11,115.85285138982405,85.83010031155679,4.223587,1362.9103,4.1735992,-23.046783,0.1270305,5.10446,-1.7133584,2019-11-09 16:52:01.847
157,,2019-11-01 10:55:53.717000+00:00,11,122.84117103443316,85.81935948288945,,440.10004,-5.534912,-24.024567,0.16105571,,,2019-11-01 10:55:53.717
158,-24.430397,2019-11-02 10:54:19.479000+00:00,11,122.45747495074288,85.85582132418087,5.361412,615.3215,3.4651947,-21.07611,0.1862778,4.1244593,-0.028774261,2019-11-02 10:54:19.479
159,-10.3802185,2019-11-18 05:23:32.808000+00:00,11,120.85171014529753,85.8572380303882,0.06484985,-4.511592,-4.520874,-14.877655,0.12366003,10.226759,5.452075,2019-11-18 05:23:32.808
160,-22.045319,2019-11-13 16:51:09.913000+00:00,11,117.99678743983442,86.12660501727852,9.917236,543.2513,7.6860657,-14.359253,0.11038175,6.330232,0.38881397,2019-11-13 16:51:09.913
161,-18.683792,2019-11-01 04:56:50.315000+00:00,11,122.96902408617547,85.80840026613836,3.8615875,414.93872,-4.9544983,-23.888641,0.16184264,1.8469436,3.2942026,2019-11-01 04:56:50.315
162,-6.047455,2019-11-19 22:52:31.538000+00:00,11,121.31792656782196,85.76416589399373,0.29559326,5.61441,-3.5481567,-9.854034,0.23492494,4.2181234,7.139329,2019-11-19 22:52:31.538
163,-14.811218,2019-11-19 04:53:34.436000+00:00,11,120.48064954511473,85.80273281586129,,-12.532207,3.6143494,-11.201691,0.19285914,5.4198494,1.5714812,2019-11-19 04:53:34.436
164,,2019-11-03 10:56:28.570000+00:00,11,121.33217697389277,85.90190725388297,,807.77356,1.3827057,-21.341064,0.14011389,,,2019-11-03 10:56:28.570
165,-17.702118,2019-11-20 22:58:01.427000+00:00,11,121.17070408870018,85.7477405951182,5.875183,578.132,3.7683258,-13.816132,0.20400043,3.7534277,-0.57078505,2019-11-20 22:58:01.427
166,,2019-11-12 16:52:17.130000+00:00,11,117.7107918131932,86.05827990396675,,440.20166,-1.5222015,-19.370987,0.15368548,,,2019-11-12 16:52:17.130
167,,2019-11-05 10:55:46.257000+00:00,11,118.50067191795549,85.94072514947081,,270.68417,4.9471436,-19.443771,0.1587183,,,2019-11-05 10:55:46.257
168,,2019-11-14 16:55:34.242000+00:00,11,118.30637075120094,86.18195591649938,,540.34467,-1.7280579,-14.173828,0.16375281,,,2019-11-14 16:55:34.242
169,-26.97351,2019-11-06 04:58:30.903000+00:00,11,117.7468510607146,85.92029658348291,7.454315,333.63992,4.4774933,-22.496017,0.15085195,3.1289876,0.33354783,2019-11-06 04:58:30.903
170,-26.135544,2019-11-26 22:57:03.547000+00:00,11,118.50637492754734,86.14348038187026,0.77505493,534.2297,-2.782898,-28.902588,0.22000866,2.5074067,1.757628,2019-11-26 22:57:03.547
171,-23.835205,2019-11-25 22:51:26.403000+00:00,11,119.92559152446177,86.100190087371,,28356.35,-1.3850403,-25.220245,0.21208976,9.104893,1.7119675,2019-11-25 22:51:26.403
172,-21.747833,2019-11-07 04:58:18.995000+00:00,11,116.85410406645529,85.92108317935126,1.4311371,62.56014,-0.6613922,-22.409225,0.21470031,5.8346233,-2.9570277,2019-11-07 04:58:18.995
173,,2019-11-15 16:54:26.257000+00:00,11,118.77731146734399,86.19528292672176,,370.93295,-4.2583923,-12.798553,0.16197668,,,2019-11-15 16:54:26.257
174,-18.829208,2019-11-24 22:53:15.200000+00:00,11,121.09596180055085,85.96602526764846,,22336.15,-2.015274,-20.691177,0.20446986,7.8856783,5.8653765,2019-11-24 22:53:15.200
175,,2019-11-16 16:54:56.114000+00:00,11,121.8158006010207,86.14786003451901,,29.676203,-6.426758,-12.341644,0.36116457,,,2019-11-16 16:54:56.114
176,-17.29509,2019-11-04 05:00:24.477000+00:00,11,120.18896645898025,85.94030887272407,2.3107147,280.00732,-1.3854218,-18.680511,0.23587732,6.2850037,-0.031693935,2019-11-04 05:00:24.477
177,-22.143646,2019-11-07 10:59:54.588000+00:00,11,116.65296437468425,85.91836097834869,0.14328003,5.514164,-0.5611725,-22.848099,0.17897409,4.1488686,-0.7118552,2019-11-07 10:59:54.588
178,-20.10794,2019-11-05 04:53:00.865000+00:00,11,118.83283775236117,85.95081792001608,1.8720398,611.7136,0.09983826,-20.008102,0.20178019,7.003102,-0.3875308,2019-11-05 04:53:00.865
179,-9.870178,2019-11-17 16:55:35.525000+00:00,11,122.11933339516483,85.96615889751988,0.011810303,1.70438,-7.008667,-16.867035,0.88139546,14.193394,17.348372,2019-11-17 16:55:35.525
180,-14.845673,2019-11-23 22:54:16.089000+00:00,11,121.05550398958175,85.79836134876346,,27839.945,-5.4067993,-20.252472,0.2216548,8.053202,6.819687,2019-11-23 22:54:16.089
181,-23.408875,2019-11-06 10:58:39.309000+00:00,11,117.48618914909575,85.91709533045128,3.1639404,368.42548,1.3233643,-22.08551,0.1565145,6.0338054,-1.1796064,2019-11-06 10:58:39.309
182,-30.431442,2019-11-27 16:51:53.416000+00:00,11,117.66645695661575,86.16437814797159,,25883.643,1.2608185,-29.264694,0.23333809,4.7006087,7.197429,2019-11-27 16:51:53.416
183,-18.837997,2019-11-13 22:54:50.838000+00:00,11,118.06627391264301,86.14279438114235,9.74852,656.4213,4.182968,-14.655029,0.15777178,5.384795,-2.2884426,2019-11-13 22:54:50.838
184,-11.892578,2019-11-14 22:53:42.161000+00:00,11,118.31024396242307,86.185495432111,2.2562866,444.31235,-3.3950806,-15.287659,0.18147202,2.990433,7.1340923,2019-11-14 22:53:42.161
185,-26.502403,2019-11-26 16:56:27.418000+00:00,11,118.80828326582561,86.13481470528383,,17247.182,-1.0344696,-27.580475,0.21135828,4.023647,2.9593086,2019-11-26 16:56:27.418
186,,2019-11-15 22:55:35.010000+00:00,11,119.2217433612046,86.19109512863581,,14.236599,-5.476593,-13.203125,0.18162535,,,2019-11-15 22:55:35.010
187,-23.36782,2019-11-25 16:51:50.233000+00:00,11,120.27084692023351,86.07687916441016,,16589.205,-0.6248474,-23.868011,0.19857161,4.757841,9.313079,2019-11-25 16:51:50.233
188,-17.362991,2019-11-24 16:52:24.991000+00:00,11,121.28921259729964,85.92516490058765,,24635.422,-4.1358185,-21.574127,0.20354708,8.093381,7.673914,2019-11-24 16:52:24.991
189,-23.904205,2019-11-29 04:54:34.583000+00:00,11,114.94302355533776,86.12049650960253,,13982.606,2.9280548,-20.97615,0.23632197,9.895401,12.931883,2019-11-29 04:54:34.583
190,-6.936096,2019-11-19 10:54:03.467000+00:00,11,120.75130667697113,85.794330037393,0.12988281,6.0154414,-3.1888733,-9.995087,0.19895959,3.8878927,5.020406,2019-11-19 10:54:03.467
191,-27.40033,2019-11-07 22:55:35.697000+00:00,11,116.35588926538729,85.91310107563189,5.966797,1376.9419,5.964142,-21.436188,0.16689618,5.5456114,-1.7232878,2019-11-07 22:55:35.697
192,-27.440544,2019-11-10 22:52:52.397000+00:00,11,116.32525557663855,85.84720294700539,5.121269,923.1382,4.003723,-23.488052,0.14848608,6.1123776,2.1088758,2019-11-10 22:52:52.397
193,-28.260986,2019-11-30 05:04:25.698000+00:00,11,113.07697839426788,86.06462845197342,,20954.857,6.94458,-21.326584,0.17111237,5.97327,10.043196,2019-11-30 05:04:25.698
194,-22.316116,2019-11-22 17:00:44.198000+00:00,11,120.44601827206296,85.73596013185771,5.9776764,367.22162,1.8362122,-20.479904,0.15751375,4.8464236,3.8224854,2019-11-22 17:00:44.198
195,-19.608551,2019-11-08 23:22:24.030000+00:00,11,115.79241778927513,85.86824116087847,0.0,8.822652,-2.749237,-22.357788,0.14376627,6.604121,-1.5096445,2019-11-08 23:22:24.030
196,-30.24662,2019-11-28 04:51:23.846000+00:00,11,117.05623685984439,86.16677986339286,,25563.318,5.824997,-24.447617,0.2388257,6.408951,4.36277,2019-11-28 04:51:23.846
197,-16.811554,2019-11-23 16:51:40.985000+00:00,11,120.76997929989555,85.76516734860203,0.5947876,514.78033,-4.401718,-21.213272,0.24233432,6.9030037,8.68011,2019-11-23 16:51:40.985
198,,2019-11-09 22:56:13.938000+00:00,11,115.93276242915688,85.82359546539735,,18063.701,4.5560913,-24.27504,0.16772653,,,2019-11-09 22:56:13.938
199,-18.428513,2019-11-20 16:55:04.438000+00:00,11,121.3511603665667,85.75872310554183,7.239731,556.3801,4.256012,-14.194244,0.20379317,2.8630333,3.1764069,2019-11-20 16:55:04.438
200,,2019-11-28 10:55:51.912000+00:00,11,116.69251247464805,86.15963186970404,,25773.926,2.4213715,-22.2164,0.2755494,,,2019-11-28 10:55:51.912
201,-12.768158,2019-11-12 22:53:47.988000+00:00,11,117.81916816903002,86.08122207469457,2.3797913,287.82724,-5.659088,-18.41806,0.14532346,6.5047045,11.215936,2019-11-12 22:53:47.988
202,-15.466003,2019-11-11 22:53:20.029000+00:00,11,117.08724451304342,85.97589577459668,6.2841187,513.0777,-0.30023193,-15.766235,0.11856668,6.4316616,8.848141,2019-11-11 22:53:20.029
203,-26.215714,2019-11-29 11:19:57.110000+00:00,11,114.27973044952256,86.10990259843888,,28690.566,7.5885773,-18.627136,0.20685306,10.654315,5.852624,2019-11-29 11:19:57.110
204,-14.714172,2019-11-21 16:52:58.917000+00:00,11,120.86494255752778,85.74081060095259,3.6276855,967.93854,1.5412598,-13.172913,0.2015717,1.9378235,1.8024108,2019-11-21 16:52:58.917
205,-28.111908,2019-11-30 11:06:25.930000+00:00,11,112.87659913065228,86.0440017266839,6.859497,955.81476,6.052353,-22.112,0.17646588,7.4903464,6.9923244,2019-11-30 11:06:25.930
206,-29.481567,2019-11-27 05:01:39.466000+00:00,11,118.23115804883076,86.15160612338421,,13045.6045,0.9387207,-28.730133,0.15792629,5.9637218,2.5715365,2019-11-27 05:01:39.466
207,,2019-11-05 23:01:56.960000+00:00,11,117.96259840679711,85.9234048776463,,207.72704,-0.0818634,-22.700912,0.15903793,,,2019-11-05 23:01:56.960
208,,2019-11-24 11:19:22.486000+00:00,11,121.35489391868619,85.89599690950034,,22350.271,-5.4001465,-21.646423,0.20713693,,,2019-11-24 11:19:22.486
209,-19.317009,2019-11-06 22:53:55.191000+00:00,11,117.04050476132757,85.9186771984303,0.049705505,6.015451,-3.176651,-22.443954,0.17460541,5.6954823,-2.9328067,2019-11-06 22:53:55.191
210,-23.372238,2019-11-26 04:52:02.802000+00:00,11,119.5570498710612,86.11697588765219,1.025116,663.03674,-2.5734406,-25.945679,0.22239187,4.437486,3.246047,2019-11-26 04:52:02.802
211,,2019-11-25 11:28:24.492000+00:00,11,120.53771461806235,86.05031538208108,,27667.893,1.5191193,-21.587646,0.19225603,,,2019-11-25 11:28:24.492
212,,2019-11-12 03:58:33.493000+00:00,11,117.35132340165649,85.99863588746632,,574.5253,0.22369385,-15.410339,0.28962395,,,2019-11-12 03:58:33.493
213,-26.64093,2019-11-26 10:58:47.926000+00:00,11,119.16390710510518,86.12732302050857,3.463379,317.90192,0.47860718,-26.270004,0.2183133,6.2823915,2.162136,2019-11-26 10:58:47.926
214,,2019-11-03 22:54:27.397000+00:00,11,120.55905252820386,85.92724193734102,,897.28,-0.2171936,-18.716904,0.21627963,,,2019-11-03 22:54:27.397
215,-17.89927,2019-11-25 04:52:15.732000+00:00,11,120.87441645030114,86.00752418264887,,17131.324,-0.51498413,-18.340103,0.27518377,7.8738537,9.260811,2019-11-25 04:52:15.732
216,-16.535858,2019-11-17 05:03:08.966000+00:00,11,122.47961783884236,86.05189459840113,,-26.367907,-5.4810333,-22.220322,0.2175306,10.245546,8.572113,2019-11-17 05:03:08.966
217,-30.018288,2019-11-27 10:52:26.701000+00:00,11,117.96985007002476,86.15874258438696,,22349.848,0.57606506,-29.434967,0.23701544,5.880604,6.939809,2019-11-27 10:52:26.701
218,-15.475098,2019-11-24 04:53:54.087000+00:00,11,121.31554977975154,85.85224311487126,,24035.95,-3.3189087,-18.874725,0.19928078,6.338745,10.358055,2019-11-24 04:53:54.087
219,-24.107605,2019-11-04 22:54:52.268000+00:00,11,119.13370931150008,85.95317759958174,5.8444977,1229.8245,5.235504,-18.8721,0.25554192,6.677275,-6.553482,2019-11-04 22:54:52.268
220,-24.388733,2019-11-29 17:06:59.890000+00:00,11,113.81050834142022,86.0984199748803,5.3752747,884.6529,4.467804,-19.920929,0.20749272,4.8146987,17.81188,2019-11-29 17:06:59.890
221,-15.387939,2019-11-21 10:48:53.592000+00:00,11,120.91117353298031,85.739957966079,3.8773193,708.4403,1.9615173,-13.403534,0.19461419,2.2695098,6.864019,2019-11-21 10:48:53.592
222,-20.97667,2019-11-02 22:54:22.874000+00:00,11,122.05709895276152,85.87765877543421,3.3077087,626.84906,1.3643951,-19.612274,0.15260206,3.4698918,3.133454,2019-11-02 22:54:22.874
223,,2019-11-30 16:54:12.853000+00:00,11,112.79211778972589,86.02138956887929,,26178.81,5.3081665,-22.097977,0.1908649,,,2019-11-30 16:54:12.853
224,-14.47702,2019-11-22 04:58:02.904000+00:00,11,120.8153427559611,85.73558084430155,,28888.299,-1.5690002,-16.04602,0.22323267,3.8738716,1.2878683,2019-11-22 04:58:02.904
225,-15.704544,2019-11-20 10:49:15.978000+00:00,11,121.57807057807588,85.76079865626762,5.466507,405.9164,2.6580505,-12.894043,0.23377527,5.1089096,2.3734326,2019-11-20 10:49:15.978
226,-22.536835,2019-11-28 16:52:12.331000+00:00,11,116.19250765324827,86.14842458744083,2.96521,889.1638,-0.24784851,-22.784683,0.29763034,8.247802,5.683793,2019-11-28 16:52:12.331
227,-18.432388,2019-11-01 22:53:41.759000+00:00,11,122.68344894872027,85.83808094602503,0.89271545,519.6926,-6.787262,-25.21965,0.20571484,1.4184543,4.227781,2019-11-01 22:53:41.759
228,-7.551483,2019-11-20 05:05:48.986000+00:00,11,121.56682420892646,85.76579673882344,0.21282959,14.637548,-6.1853027,-13.736786,0.21975891,5.1520243,3.3754892,2019-11-20 05:05:48.986
229,-24.48323,2019-10-31 22:55:09.757000+00:00,10,123.10980816436916,85.79471716557339,7.7193146,677.76874,3.039383,-21.432983,0.17224872,3.089488,3.7997947,2019-10-31 22:55:09.757
230,-9.469177,2019-11-17 23:11:43.461000+00:00,11,121.57535705388567,85.90458319208352,,11915.019,-5.1678467,-14.637024,0.22766246,13.172905,12.569477,2019-11-17 23:11:43.461
231,-19.260872,2019-11-23 10:52:08.537000+00:00,11,120.46875633689483,85.74070905942237,,-15.740446,0.53330994,-18.692673,0.24373445,5.1883907,2.1500707,2019-11-23 10:52:08.537
232,-16.214691,2019-11-21 04:52:36.638000+00:00,11,120.96130128742928,85.7450161967178,4.134613,450.12393,2.4789124,-13.818939,0.19741899,4.0145006,0.7452693,2019-11-21 04:52:36.638
233,-15.463409,2019-11-22 10:52:19.166000+00:00,11,120.67426109698458,85.73047313077069,,28900.904,-3.0041351,-18.467545,0.24762568,4.244328,1.1299372,2019-11-22 10:52:19.166
234,-13.290283,2019-11-18 22:55:40.355000+00:00,11,120.47528533563654,85.79927196933808,3.2765198,312.4872,-0.2043457,-13.431946,0.19158734,1.4477122,8.540635,2019-11-18 22:55:40.355
235,-37.39572,2020-03-09 05:14:02.994000+00:00,3,24.17353952111946,87.93264265993626,11.55188,1359.5316,11.317886,-26.179428,0.38415965,9.618067,-0.94211197,2020-03-09 05:14:02.994
236,-29.48825,2020-03-30 22:45:17.310000+00:00,3,13.429095124307352,85.3566792056035,8.784164,564.8972,7.9869995,-21.28749,0.19527397,6.540287,5.3247967,2020-03-30 22:45:17.310
237,-35.317703,2020-03-02 16:53:18.965000+00:00,3,30.894565482953364,88.17587388062886,6.015442,1096.3529,5.913925,-29.403778,0.2948683,2.9091837,1.027864,2020-03-02 16:53:18.965
238,,2020-03-12 10:50:05+00:00,3,21.596147918512667,87.53516725870881,,1184.745,5.9848785,-21.620407,0.29349715,,,2020-03-12 10:50:05.000
239,-34.458466,2020-03-11 04:55:31.349000+00:00,3,24.901614599232012,87.67908390376682,9.091629,1151.2721,8.877823,-25.580643,0.21526659,2.626221,4.4719887,2020-03-11 04:55:31.349
240,-36.49082,2020-03-03 16:50:06.650000+00:00,3,30.417573476331267,88.1238276440281,7.18145,988.6085,7.628433,-29.533752,0.28646836,1.6432801,2.6978588,2020-03-03 16:50:06.650
241,-26.269196,2020-03-21 10:54:28.028000+00:00,3,15.223514787743527,86.25803856675286,17.171173,31531.867,5.025177,-21.244019,0.22434276,5.422484,5.1864533,2020-03-21 10:54:28.028
242,,2020-03-29 22:58:00.437000+00:00,3,13.156292539310735,85.38544697596821,,560.78766,6.4893494,-19.957367,0.18659395,,,2020-03-29 22:58:00.437
243,-33.67946,2020-03-08 10:48:59.599000+00:00,3,25.076231170827008,88.01694445098694,9.309662,1449.025,6.2540283,-27.42543,0.18237357,7.11101,-1.0907197,2020-03-08 10:48:59.599
244,-26.736115,2020-03-12 04:56:52.232000+00:00,3,22.3466618395272,87.57982899063944,6.497635,995.1195,5.845703,-20.890411,0.31105533,15.883372,3.7451239,2020-03-12 04:56:52.232
245,,2020-03-11 10:51:23.696000+00:00,3,24.459759507473198,87.67032498730889,,18691.41,6.7323303,-25.232025,0.23085396,,,2020-03-11 10:51:23.696
246,-34.3376,2020-03-01 16:49:00.395000+00:00,3,31.37076085738025,88.21490628681927,6.7856293,960.3444,6.2784424,-28.17694,0.31393382,4.0359726,-0.8108778,2020-03-01 16:49:00.395
247,-37.076088,2020-03-09 10:54:30.655000+00:00,3,24.01904419263972,87.89636478736809,10.4194565,1374.0627,9.74501,-27.223648,0.2539702,7.7795534,4.7012787,2020-03-09 10:54:30.655
248,-39.150314,2020-03-10 10:50:56.747000+00:00,3,24.622639743137306,87.74699669190525,12.754547,1112.6864,12.5673065,-26.481155,0.27694717,9.428183,0.21105766,2020-03-10 10:50:56.747
249,-29.3777,2020-03-18 16:53:32.115000+00:00,3,12.116455699269999,86.67121405818368,7.4225616,1390.884,6.833725,-22.543976,0.27338675,7.7151356,5.585515,2020-03-18 16:53:32.115
250,,2020-03-20 04:54:39.287000+00:00,3,14.580212456465063,86.38263125787476,,1081.5023,0.7082672,-21.63417,0.23733844,,,2020-03-20 04:54:39.287
251,-26.795486,2020-03-07 16:55:37.352000+00:00,3,26.304377350184613,88.05804058016953,0.8644104,991.91565,-0.5943146,-27.389801,0.27572513,5.388039,-0.29079008,2020-03-07 16:55:37.352
252,-25.69999,2020-03-15 04:55:00.483000+00:00,3,16.250921793281957,87.09989570262161,,8788.503,1.5209808,-24.174103,0.27996543,5.3283577,11.311668,2020-03-15 04:55:00.483
253,-26.338638,2020-03-16 10:49:46.702000+00:00,3,12.891330918727766,86.90341163734603,,3826.0842,1.8676605,-24.504654,0.25659648,10.291357,14.577694,2020-03-16 10:49:46.702
254,-22.64679,2020-03-14 04:55:27.453000+00:00,3,17.51726169390489,87.15616289518432,,10315.477,-4.5461884,-27.192978,0.109275356,8.161215,8.47295,2020-03-14 04:55:27.453
255,-28.682373,2020-03-06 16:58:05.629000+00:00,3,28.890617838045788,88.09689636828075,4.6218414,690.9153,3.1080322,-25.57434,0.25292808,8.75754,6.375225,2020-03-06 16:58:05.629
256,-28.746292,2020-03-17 10:50:14.159000+00:00,3,12.335380311721588,86.78503866843076,4.117218,878.0446,3.2801971,-25.466095,0.22880824,6.4784603,5.5106554,2020-03-17 10:50:14.159
257,-25.318588,2020-03-14 10:56:22.336000+00:00,3,17.21796037403586,87.13727452367318,,10885.253,-1.5337219,-26.85231,0.14133824,3.1741009,14.163174,2020-03-14 10:56:22.336
258,-35.263657,2020-03-05 16:54:39.844000+00:00,3,30.763887690897008,88.09582201874298,8.800476,615.3349,7.1581116,-28.105545,0.21130186,4.1956754,1.4722795,2020-03-05 16:54:39.844
259,,2020-03-17 04:54:13.227000+00:00,3,12.417774707073413,86.80739156190063,,1572.8712,4.048523,-25.870422,0.24595289,,,2020-03-17 04:54:13.227
260,-24.476997,2020-03-25 04:55:12.419000+00:00,3,14.549742258371467,86.14258003014456,9.918922,928.75433,9.074066,-15.3489685,0.2394803,7.582303,4.329466,2020-03-25 04:55:12.419
261,-19.476387,2020-03-15 10:49:24.386000+00:00,3,15.472054045560498,87.07238473275784,,16608.37,-1.0061035,-20.641556,0.24301432,10.976387,12.056856,2020-03-15 10:49:24.386
262,,2020-03-16 04:55:25.964000+00:00,3,13.145218800030722,86.94667879297518,,-25.465836,2.9461365,-22.137177,0.5969892,,,2020-03-16 04:55:25.964
263,,2020-03-04 16:57:43.473000+00:00,3,30.581790678236253,88.09321338211987,,851.693,9.672958,-27.477951,0.22072369,,,2020-03-04 16:57:43.473
264,-35.88919,2020-03-01 10:55:24.641000+00:00,3,31.394899041723136,88.22344709616868,8.900833,507.7755,8.071579,-27.904099,0.30256867,2.9028037,1.1959188,2020-03-01 10:55:24.641
265,-37.601257,2020-03-09 16:53:10.689000+00:00,3,23.999909740362423,87.85811560780141,10.919815,1165.8059,10.564362,-27.036896,0.2687441,7.179266,4.1008654,2020-03-09 16:53:10.689
266,-28.511963,2020-03-23 17:01:59.895000+00:00,3,15.791998269907573,86.20842062696705,28.927612,30369.959,8.505844,-20.199905,0.20609048,4.7843943,-2.1105425,2020-03-23 17:01:59.895
267,,2020-03-22 22:48:54.520000+00:00,3,15.824139979034372,86.22169701765296,,746.0329,9.731522,-18.42035,0.25376254,,,2020-03-22 22:48:54.520
268,-37.4588,2020-03-02 04:50:26.349000+00:00,3,31.218834119972303,88.1992364982098,9.563507,809.2947,9.064331,-28.39447,0.2863319,3.8740482,-1.413486,2020-03-02 04:50:26.349
269,-38.065086,2020-03-10 16:54:01.991000+00:00,3,24.906176921514295,87.71355926854932,11.225853,1170.6154,9.74762,-28.34407,0.2544963,5.887048,0.7246733,2020-03-10 16:54:01.991
270,-31.025726,2020-03-18 10:48:22.594000+00:00,3,12.131884161152556,86.69439690316244,6.3647156,733.0063,5.1161346,-25.909592,0.22448358,5.444546,2.879353,2020-03-18 10:48:22.594
271,-34.04106,2020-03-08 16:50:47.674000+00:00,3,24.779448346292877,87.99722850617124,9.589935,1582.6074,6.014221,-28.492767,0.1856617,3.371793,2.4001591,2020-03-08 16:50:47.674
272,-22.92601,2020-03-19 10:50:33.249000+00:00,3,13.223671997510676,86.54890742555155,8.280746,724.08417,7.597931,-15.291779,0.5009878,10.202096,12.662604,2020-03-19 10:50:33.249
273,-25.882843,2020-03-11 16:44:55.218000+00:00,3,23.89418494540293,87.64925034876602,2.423767,587.0651,1.4010925,-24.48175,0.7440844,9.208985,0.8480997,2020-03-11 16:44:55.218
274,,2020-03-03 04:52:30.267000+00:00,3,30.58422673918651,88.1482954899236,,833.3506,3.3857117,-30.01184,0.27683625,,,2020-03-03 04:52:30.267
275,-22.547241,2020-03-21 22:52:01.710000+00:00,3,15.515012509771408,86.23983193994447,3.0141296,1575.6674,1.0691986,-21.478043,0.28812957,5.883325,9.742846,2020-03-21 22:52:01.710
276,,2020-03-20 23:10:36.037000+00:00,3,14.969865775069033,86.28121866869355,,30452.28,1.0617218,-21.732285,0.15505981,,,2020-03-20 23:10:36.037
277,-35.291702,2020-03-03 10:50:49.890000+00:00,3,30.50813515019484,88.13610437905801,5.9285126,1122.812,6.8737183,-29.481995,0.2766722,3.0978086,1.639643,2020-03-03 10:50:49.890
278,-24.225677,2020-03-19 04:53:56.638000+00:00,3,12.741040172406755,86.59876659397065,,14114.023,4.457947,-19.76773,0.43512762,9.968002,17.653946,2020-03-19 04:53:56.638
279,,2020-03-13 16:49:54.753000+00:00,3,18.39020874747311,87.2566211630849,,619.541,-1.1296692,-27.20192,0.36536652,,,2020-03-13 16:49:54.753
280,-36.96495,2020-03-01 04:50:30.744000+00:00,3,31.410230546143826,88.23355702625648,10.349335,938.99554,9.509018,-27.455933,0.31587222,3.437402,-3.0315163,2020-03-01 04:50:30.744
281,-35.93988,2020-03-02 10:57:52.113000+00:00,3,31.08689775238763,88.18827732159069,7.115753,765.4919,5.844452,-29.47699,0.26538983,4.79455,-0.025660515,2020-03-02 10:57:52.113
282,,2020-03-07 04:54:46.973000+00:00,3,27.460391922709885,88.07992475420991,,804.78357,1.4144897,-26.804092,0.25171146,,,2020-03-07 04:54:46.973
283,-22.590477,2020-03-15 16:58:06.880000+00:00,3,14.38026052589703,87.03505335855907,,11397.862,1.0572052,-21.579788,0.25907362,12.888763,15.965101,2020-03-15 16:58:06.880
284,-25.308228,2020-03-25 22:46:34.270000+00:00,3,13.331736643092864,86.06315089078448,11.822693,676.26746,11.7651825,-13.737091,0.21219428,6.504092,9.020475,2020-03-25 22:46:34.270
285,-26.165192,2020-03-26 16:55:10.575000+00:00,3,13.093406425095456,85.97051281795753,12.904755,1013.84515,12.35376,-13.811432,0.19970842,8.069847,1.5361824,2020-03-26 16:55:10.575
286,-36.677277,2020-03-04 10:53:46.220000+00:00,3,30.48250540383658,88.09730844672409,,5259.0996,7.9662476,-28.71103,0.24202098,5.114478,1.7356176,2020-03-04 10:53:46.220
287,-26.641922,2020-03-26 22:58:42.779000+00:00,3,13.143108547779839,85.93140810822241,11.984238,1115.071,11.659927,-14.981995,0.21519575,12.815778,-3.9661207,2020-03-26 22:58:42.779
